School,Vertical,3Cone,Pos,Ht,Bench,Player,Broad Jump,Wt,College,40yd,Shuttle,Drafted (tm/rnd/yr)
Sam Houston St,?,?,P,0.6666666666666666,?,Lachlan Edwards,?,0.2275449101796407,,0.5275590551181107,?,0
Cincinnati,0.37777777777777777,?,OT,0.8333333333333334,?,Parker Ehinger\EhinPa00,0.19148936170212766,0.8323353293413174,College Stats,0.748031496062992,?,4th
Colorado State,0.9777777777777777,0.19730941704035848,CB,0.4166666666666667,?,Deandre Elliott,0.7872340425531915,0.10179640718562874,College Stats,0.18897637795275601,0.06923076923076911,0
Ohio State,0.6,?,RB,0.3333333333333333,?,Ezekiel Elliott\ElliEz00,0.6382978723404256,0.32335329341317365,College Stats,0.125984251968504,?,1st
San Jose State,0.8888888888888888,?,RB,0.16666666666666666,0.39285714285714285,Tyler Ervin\ErviTy00,0.8936170212765957,0.12574850299401197,College Stats,0.07874015748031535,?,4th
Utah State,0.6888888888888889,?,OLB,0.75,0.32142857142857145,Kyler Fackrell\FackKy00,0.7021276595744681,0.4431137724550898,College Stats,0.3228346456692913,?,3rd
UCLA,?,?,K,0.25,?,KaImi Fairbairn\FairKa01,?,0.0718562874251497,College Stats,0.5118110236220473,?,0
Utah,0.7333333333333333,0.25560538116591897,DE,0.5,0.6071428571428571,Jason Fanaika\FanaJa01,0.5319148936170213,0.5988023952095808,College Stats,0.48031496062992135,0.41538461538461496,0
Washington,0.9333333333333333,0.31838565022421517,OLB,0.6666666666666666,?,Travis Feeney\FeenTr00,0.8936170212765957,0.3532934131736527,College Stats,0.1496062992125987,0.43846153846153824,6th
Illinois,0.6888888888888889,?,RB,0.08333333333333333,0.5357142857142857,Josh Ferguson\FergJo02,0.6808510638297872,0.16167664670658682,College Stats,0.13385826771653603,?,0
Georgia,0.9111111111111111,?,OLB,0.8333333333333334,?,Leonard Floyd\FloyLe00,0.8297872340425532,0.437125748502994,College Stats,0.22834645669291334,?,1st
Kentucky,0.5111111111111111,?,ILB,0.5833333333333334,0.17857142857142858,Josh Forrest\ForrJo00,0.6382978723404256,0.46706586826347307,College Stats,0.47244094488189003,?,6th
Arizona State,0.7333333333333333,0.11659192825112095,WR,0.16666666666666666,0.2857142857142857,D.J. Foster\FostD.01,0.6170212765957447,0.1317365269461078,College Stats,0.20472440944881937,0.16923076923076935,0
Central Michigan,?,?,FS,0.3333333333333333,0.42857142857142855,Kavon Frazier\FrazKa00,?,0.2754491017964072,College Stats,0.17322834645669336,?,6th
Auburn,0.4444444444444444,?,OLB,0.5,?,Kris Frost\FrosKr00,0.5319148936170213,0.41317365269461076,College Stats,0.5196850393700787,?,0
